"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_zaad","Zaadeters",2024,3.84132252726022,44,33.5,46.5870463543236,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2025,3.88653460084243,44,33,48.7416841250308,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,18,100,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.03359455376759,29,20.5,153.48372782719,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.99109360493047,34,23.5,147.09720179084,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.09526092972208,35,24.5,163.246434914503,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,4.9854590105773,36,25,146.270699417758,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.02729733676341,35,24,152.520244302773,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,4.98542862367377,37,25.5,146.266254771654,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.05166178293219,37,25.5,156.281955504074,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.23898832021935,37,25.5,188.479325196843,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.20025167818929,37,25.5,181.317869886301,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.1564040557979,38,26.5,173.539294636399,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.1935392555397,37,25.5,180.104863370402,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.2243630664278,38,26,185.742826999161,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.27919152437624,38,26,196.211179253944,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.22905590124917,38,26,186.61653588782,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.33538692987644,40,27,207.553041745867,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.33268591989654,39,27,206.993195324499,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.24777258217647,42,29,190.142270141707,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.42873327416008,41,28,227.860425845699,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.17474019525014,42,28.5,176.750687642522,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.30283894876569,41,27.5,200.906363999006,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.38131817457892,39,26.5,217.308537301586,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.39367876813573,40,27.5,220.01126908095,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.37012575019401,39,27,214.889888450532,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.30308979749078,40,27.5,200.956767425831,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.37821808892593,40,27,216.635905369821,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.5365671776513,39,26,253.805234011731,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.0949391300321,42,28.5,163.193910713946,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.08223857713841,41,28,161.134364193114,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.06286362689216,41,28,158.042443530481,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.26785400510433,42,28.5,193.999194133628,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.18074568964597,41,28,177.815356638605,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.11050079286605,41,28,165.753342183559,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.92737377304443,41,28,138.016573123533,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.05904698799469,42,28.5,157.440402211025,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.07588753839331,41,28,160.114236467274,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.10920181851759,42,28.5,165.538172624016,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.05451217958182,42,28.5,156.72805654686,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.99247309122206,43,29.5,147.300260390317,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.99079694317633,42,29,147.053570149167,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.99077383586428,42,29,147.050172175692,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.901203604481,42,29,134.451508774921,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.9694196370274,42,29,143.943323749393,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.86762088620542,42,29,130.011237133117,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.71572267391939,42,29,111.689497102014,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.77347641933119,43,29.5,118.329892075365,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.57725499893836,43,29.5,97.247084142485,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.6783706493505,43,29.5,107.594620309104,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.33712661733936,43,29.5,76.4874455830412,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.44938573403134,43,29.5,85.5743624356862,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.52207218318222,43,29.5,92.0260954644945,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.79705998108577,42,28.5,121.15369922916,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.33675511355429,42,29,76.4590354850531,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.63843767816829,41,28.5,103.382704290803,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.80412761980988,41,28,122.013002852225,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.05610763406297,43,29.5,57.7490924463078,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.15023863609981,43,29.5,63.4491397468874,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.47306537923743,39,27,87.6249153440105,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.43792093269404,40,27.5,84.5988719580465,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.70668813289388,39,26.5,110.684978274245,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.11738747528421,41,28,61.3986271193994,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.4937138928547,40,27.5,89.453048767358,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.31631596376656,43,29.5,74.9121402697093,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.12643157067473,41,28,61.9564408178402,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.60431694039923,40,27,99.9147118321643,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.78597531974907,38,26,119.818167138657,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.58938385330372,40,27,98.4337618364131,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.76435441693118,41,28,117.255394750266,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,25.5,100,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.99574126130126,30,27.5,147.782450203958,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,5.00906589343165,32,29,149.764774530094,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99096105776348,32,29,147.07770576557,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.94180878493449,32,29,140.023292662982,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.94270306522401,31,28,140.1485687413,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.08138912563193,33,30,160.997546482937,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.28671449175079,34,31,197.692835793035,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.42533146016106,34,31,227.086604004464,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.44226399310789,33,30,230.964494006402,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.18867485884866,35,32,179.230889270698,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.14140681055462,34,31,170.956102078434,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.30393721683306,34,31,201.127134253387,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.41062620267575,34,31,223.771670234592,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.28471532823959,35,32,197.298010281168,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.42724315784785,35,32,227.521140158583,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.27763212139232,36,33,195.905445398635,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.13255037088318,40,37,169.448724525864,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.53318340018448,38,35,252.94786497101,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.24209901704426,38,35,189.066540085527,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.3188260567968,37,34,204.144087703837,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.34532922743922,36,33,209.626888162896,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.28964753612482,38,35,198.273528835777,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.31267683745452,38,35,202.892612671841,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.33758034693566,37,34,208.008791770543,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.3847067900732,37,34,218.04616143458,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.81030225842651,36,33,333.719980107832,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.44962727515561,37,34,232.671427322311,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.48981606815,37,34,242.212652139363,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.3812638640038,37,34,217.296735470431,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.38307327366324,38,35,217.690270207967,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.61373415457795,37,34,274.166107533529,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.38751837309398,38,35,218.660078955438,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.33066686757322,37,34,206.575686860119,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.38083820809266,37,34,217.204261512946,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.41342181861308,37,34,224.398125137874,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.30861580066153,37,34,202.07032909877,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.09827736681162,38,35,163.739600943726,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.10592800510471,40,37,164.997117673857,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.91607126861769,40,37,136.465422650202,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.88637086510047,40,37,132.471942077994,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.75715524990029,40,37,116.414284856246,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.97423451808633,39,36,144.638064938382,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.85685986248362,39,36,128.619683823734,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.53195144859374,40,37,92.9397513799692,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.5502836391386,39,36,94.6592535767052,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.26820117646651,38,35,71.3930964622043,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.25734963097772,39,36,70.6225593488957,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.04660666192628,38,35,57.203018154142,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.47945947270644,38,35,88.1869923142609,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.49316405884168,39,36,89.4038779577077,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.57794502283746,39,36,97.3142101112594,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.2387007438163,38,35,69.3177318152325,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.22936501063527,39,36,68.6736113130995,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.29042597529692,39,36,72.9975570337205,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.10897012097345,39,36,60.8839821339601,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.07058639077702,39,36,58.591309924182,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.33925686520527,34,31.5,76.650556472393,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.1589202246785,37,34,64.0023770885485,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.50067162773267,35,32,90.0776096094998,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.74644886078601,36,33,42.3703515092295,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.23296152063035,35,32,68.9210413181217,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.10694383985893,39,36,60.7607389755952,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.96867197110953,36,33,52.9142125546648,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.46367429879668,36,33,86.8058745737014,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.53801396906653,34,31.5,93.504911943189,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,3.93488875663825,34,31,51.1564588236583,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.14979027106384,38,35,63.420697747738,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04962161764908,23,23,155.963439507196,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33557174172015,27,27,76.3686095303109,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33366140905285,27,27,76.2228593407674,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.34444719279756,27,27,77.0494322230639,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.3953706888054,27,27,81.0746786689563,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34653866029429,27,27,77.2107472399549,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36842105341306,27,27,78.9189245059803,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.32881878439107,27,27,75.8546329530322,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37231789715331,27,27,79.2270592093955,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35554553344556,27,27,77.9093158833019,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32380294174087,27,27,75.4751106575991,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.17106335948108,27,27,64.7843044979069,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20721538624925,27,27,67.1692387647206,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.25395719733237,27,27,70.383382926892,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.90014238568937,27,27,49.4094838081114,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81534366616467,27,27,45.3923535187288,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63558546719025,27,27,37.9240496855748,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.6773438239168,27,27,39.5412260031399,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.85024976233796,27,27,47.0048017947844,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87859785218404,27,27,48.3563647431545,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56536696616753,27,27,35.3524241678283,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65586211082445,27,27,38.7008711773288,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54888366334622,27,27,34.7744757894903,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.50951494664351,27,27,33.4320475235514,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50610723976386,27,27,33.3183147991582,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.57564257600898,27,27,35.717564693445,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44753365555112,27,27,31.422797218483,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56818837153577,27,27,35.4523085280315,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.39210134943202,27,27,29.7283563457439,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11261715852707,27,27,22.4798006819992,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.05155419963812,27,27,21.1481873988608,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19414858382646,27,27,24.3893993206876,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.08021967077579,28,28,21.7631826063485,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94202745034694,27,27,18.9542361550232,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.88743631311323,28,28,17.9472394696047,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.37020126761083,28,28,29.0843802124699,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.22152151068196,28,28,25.0662297182249,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.04392135599202,28,28,20.9873810765227,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12699524097093,28,28,22.8053519022748,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.89321235965305,26,26,18.0512035216005,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.6864923979111,27,27,14.6800935812573,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.11047657439879,28,28,22.4317322430756,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,12,100,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,5.01906695917963,18,17,151.270096753158,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.64005578814053,19,18,103.550124291029,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.63198798787211,18,17.5,102.71806353367,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.54594260924162,19,18.5,94.2492255427796,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.62939880683067,19,18.5,102.452451877673,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.71155707794556,22,21.5,111.225211467117,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.91030796310602,22,21,135.681192776593,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.99059812610012,23,22,147.024336294495,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.79743479357538,22,21.5,121.19911765996,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.73026698167724,24,23,113.325814226089,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.56527210626573,23,22,96.0887368069096,"gewogen","robuust","1958-1983"
